relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate,kv_occupancy_pct,throughput_smoothed,hit_rate_smoothed,method
0,7.0,0.0,128325.0,0.0,0.0,0.005454602125736371,0.0,0.0,flat_prompt
1,1718.0,98.0,126516.0,1364.559984669969,0.0,1.4150796371910357,248.10181539453984,0.0,flat_prompt
2,0.0,2076.0,126256.0,0.0,0.0,1.6176791447183865,202.9923944137144,0.0,flat_prompt
3,0.0,2076.0,126256.0,0.0,0.0,1.6176791447183865,166.08468633849358,0.0,flat_prompt
4,1362.0,2008.0,124962.0,301.18230482769354,0.0,2.62600130910451,190.6478897001663,0.0,flat_prompt
5,2541.0,2008.0,123783.0,923.3858844426207,0.0,3.544712152853536,323.8729796533398,0.0,flat_prompt
6,3669.0,3879.0,120784.0,1426.5317088257902,0.0,5.881619549294018,524.3563849574217,0.0,flat_prompt
7,4592.0,5494.0,118246.0,773.9585636809461,0.0,7.859302434311005,569.7385992707898,0.0,flat_prompt
8,3716.0,8688.0,115928.0,1534.5702755224063,0.0,9.66555496680485,745.1625404074473,0.0,flat_prompt
9,3676.0,9536.0,115120.0,913.8145619413352,0.0,10.29517189788985,775.8265443226996,0.0,flat_prompt
10,1316.0,13514.0,113502.0,315.1007542341814,0.0,11.555964217810056,692.0582188520599,0.0,flat_prompt
11,3755.0,13514.0,111063.0,328.49218253071405,0.070090215128383,13.456503444191629,625.9553031572698,0.012743675477887817,flat_prompt
12,6531.0,14477.0,107324.0,1107.085630918702,0.0678426051560379,16.370040208209954,713.4335445684392,0.022761662692096923,flat_prompt
13,10273.0,15128.0,102931.0,954.6309003704938,0.0483091787439613,19.79319265654708,757.2876092597218,0.02740666561061772,flat_prompt
14,12285.0,16276.0,99771.0,1009.0387605975698,0.0751633986928104,22.2555559018795,803.0605458666032,0.03608970798919821,flat_prompt
15,11375.0,21439.0,95518.0,812.0708864943913,0.064039408866995,25.5696163077019,804.6987896171102,0.04117147178516126,flat_prompt
16,10958.0,24569.0,92805.0,1150.6375977795435,0.0316856780735107,27.683664245862293,867.5967547375526,0.03944678201940661,flat_prompt
17,9076.0,29324.0,89932.0,1288.0141722665062,0.0,29.922388804039525,944.0362851973623,0.03227463983405995,flat_prompt
18,8908.0,32852.0,86572.0,708.4557223479873,0.0,32.54059782439298,901.2034555883849,0.0264065235005945,flat_prompt
19,9677.0,34204.0,84451.0,1381.77044893458,0.0,34.1933422684911,988.5792725604203,0.02160533740957732,flat_prompt
20,10608.0,35385.0,82339.0,1085.3894692559238,0.0,35.839073652713274,1006.1811265050573,0.017677094244199623,flat_prompt
