relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate
0.05,7.0,0.0,128319.0,0.0,0.0
1.06,218.0,1470.0,126638.0,181.66281643754223,0.0
2.07,0.0,1765.0,126561.0,0.0,0.0
3.07,349.0,1734.0,126243.0,161.59044555773104,0.0
4.15,849.0,1707.0,125770.0,161.02014194449563,0.0
5.16,2869.0,2244.0,123213.0,385.8245872014619,0.0
6.16,5477.0,2166.0,120683.0,1458.8092622564177,0.0
7.17,4428.0,5136.0,118762.0,937.5166564314475,0.0
8.17,2726.0,8453.0,117147.0,619.780543302404,0.0
9.18,2057.0,10351.0,115918.0,518.2363494333692,0.13853317811408614
10.18,5156.0,10614.0,112556.0,211.69569001084614,0.0
11.19,6906.0,11268.0,110152.0,1048.982456857972,0.09571428571428571
12.19,9285.0,12171.0,106870.0,1490.6341902483675,0.0
13.2,8509.0,15367.0,104450.0,1254.8549906881954,0.0
14.2,9174.0,18814.0,100338.0,1023.2765670903482,0.16819571865443425
15.21,8179.0,20814.0,99333.0,818.0093938000355,0.0
16.22,10290.0,22333.0,95703.0,1259.2284744912827,0.0
17.22,9107.0,26011.0,93208.0,624.7376102038556,0.0
18.32,7756.0,28531.0,92039.0,734.3834281976091,0.0
19.32,10231.0,27697.0,90398.0,837.4068372659202,0.0
20.32,10276.0,30208.0,87842.0,474.68176870675285,0.0
21.33,11056.0,31375.0,85895.0,849.7303431367395,0.0
22.34,9877.0,34662.0,83787.0,1063.8053202810659,0.06666666666666667
23.34,10271.0,35565.0,82490.0,1136.516513171258,0.30597014925373134
24.35,7626.0,41256.0,79444.0,1155.0611226576375,0.07282415630550622
25.35,7699.0,43378.0,77249.0,930.5170547242006,0.0
26.36,7123.0,45749.0,75454.0,1248.1304046642247,0.0
27.36,7254.0,46805.0,74267.0,1030.5757393811566,0.0
28.37,6649.0,49238.0,72439.0,897.1581949778404,0.0
29.37,7765.0,49381.0,71180.0,1023.4673197648748,0.0
30.38,4293.0,54057.0,69976.0,629.9317017955153,0.0
31.39,5024.0,54703.0,68599.0,307.0405043958401,0.2028397565922921
32.39,4746.0,58427.0,65153.0,452.6265159441417,0.0
33.4,5307.0,58621.0,64398.0,900.6031643348075,0.0
34.4,4441.0,61748.0,62137.0,249.76179511750587,0.7662337662337663
35.41,2764.0,64119.0,61443.0,617.2791828978164,0.0
36.43,5723.0,63866.0,58737.0,973.9995241554698,0.0
37.44,6369.0,65565.0,56392.0,656.8019650635839,0.0
38.44,6882.0,68437.0,53007.0,1236.5635009980067,0.0
39.45,7733.0,69021.0,51572.0,1189.5817330332086,0.25630252100840334
40.45,8209.0,71600.0,48517.0,663.287267537609,0.0
41.46,8133.0,73325.0,46868.0,758.4687789795375,0.0
42.46,8280.0,74578.0,45468.0,628.5436845487303,0.0
43.47,9980.0,74243.0,44103.0,803.0318776515973,0.0
44.47,12598.0,75672.0,40056.0,907.7434024701175,0.0
45.48,16158.0,75432.0,36736.0,1474.9458326135793,0.09010339734121123
46.48,16303.0,78120.0,33903.0,1585.0921083309756,0.0
47.49,13365.0,82964.0,31997.0,1345.8099154400393,0.29285714285714287
48.49,13189.0,84348.0,30789.0,1114.1551376914144,0.0
49.5,11029.0,89214.0,28083.0,742.9625917444913,0.0
50.5,8166.0,95189.0,24971.0,633.0214495123176,0.07017543859649122
51.51,7399.0,97405.0,23522.0,882.8696893495196,0.0
52.52,8204.0,97405.0,22717.0,816.3875825707994,0.0
53.52,7082.0,100392.0,20852.0,801.3560317809544,0.0
54.53,7148.0,101987.0,19191.0,885.4767697470894,0.0
55.54,6969.0,103001.0,18356.0,887.0063788251776,0.0
56.54,4867.0,107171.0,16288.0,754.7015168708799,0.0
57.55,3788.0,109351.0,15187.0,683.1867290522296,0.09727164887307237
58.55,3591.0,112028.0,12707.0,1146.744192928617,0.24
59.56,3474.0,113320.0,11532.0,769.0439875992945,0.0
60.56,2390.0,115251.0,10685.0,469.49941643565217,0.3584474885844749
61.57,3342.0,115595.0,9389.0,617.8865377885548,0.17341040462427745
62.57,5248.0,115735.0,7343.0,1048.6370798336022,0.0
63.58,4059.0,118642.0,5625.0,561.3566853401902,0.0
64.58,3633.0,121549.0,3144.0,922.0501472591744,0.07112970711297072
65.59,8124.0,119856.0,346.0,486.7426749798444,0.0
66.6,10484.0,117615.0,227.0,1393.1747151679115,0.0
67.6,8097.0,120022.0,207.0,806.0023373681088,0.9572192513368984
68.61,9594.0,118237.0,495.0,1014.3355940830124,0.35970333745364647
69.61,8555.0,119253.0,518.0,872.009605651074,0.19179734620024125
70.62,6847.0,121283.0,196.0,887.3499775410829,0.0
71.62,7040.0,121173.0,113.0,1031.2677547246462,0.0
72.63,7659.0,120494.0,173.0,1282.8507200819195,0.0
73.63,8052.0,119893.0,381.0,645.4103322492936,0.9314516129032258
74.64,7580.0,120531.0,215.0,883.1644486595861,0.0
75.64,7752.0,120410.0,164.0,683.8779298005898,0.0
76.65,7884.0,119996.0,446.0,836.9218356853283,0.9251379038613081
77.69,7102.0,121173.0,51.0,1009.8668479340042,0.0
78.7,8945.0,118252.0,1129.0,1210.7698705152027,0.7748344370860927
79.71,7077.0,120360.0,889.0,898.3501790514681,0.0
80.71,6848.0,121368.0,110.0,826.6461624148608,0.0
81.72,5994.0,122101.0,231.0,747.1111611495073,0.0
82.72,6135.0,121363.0,828.0,772.7536240671054,0.07105719237435008
83.73,9096.0,118881.0,349.0,688.5555957955025,0.0
84.73,8680.0,119493.0,153.0,1238.3095182436653,0.0
85.74,8445.0,119720.0,161.0,1017.2228433677418,0.0
86.74,11508.0,115770.0,1048.0,813.2724663987445,0.9477434679334917
87.75,12860.0,115274.0,192.0,1363.0437013919397,0.0
88.75,10599.0,117107.0,620.0,1016.3700807444892,0.0
89.76,7092.0,120715.0,519.0,645.2704320813796,0.0
90.77,6588.0,121434.0,304.0,878.3635302756232,0.06456692913385827
91.77,8968.0,118828.0,530.0,1160.5085501470242,0.0
92.78,9188.0,118740.0,398.0,999.0100931316758,0.0
93.78,7192.0,120913.0,221.0,1028.694938304274,0.0
94.79,8097.0,120192.0,37.0,1119.8073605577213,0.0
95.79,9492.0,118795.0,39.0,1036.6183331270502,0.9440052700922266
96.8,10654.0,117091.0,581.0,844.6470572645449,0.09372384937238494
97.81,8005.0,120161.0,160.0,1233.4166992256703,0.0
98.81,9264.0,118761.0,301.0,1012.8944685400938,0.255
99.82,9097.0,118802.0,427.0,676.6447417310852,0.0
100.82,8829.0,119322.0,175.0,706.0866216734139,0.0
101.83,5616.0,122412.0,298.0,1033.9716060983073,0.0
102.83,3752.0,123976.0,598.0,588.1682823297587,0.0
103.84,3664.0,123758.0,904.0,611.6986323553119,0.0
104.84,4430.0,123404.0,492.0,437.41753818459347,0.0
105.85,5957.0,122081.0,288.0,420.32915555834205,0.0
106.85,5425.0,122880.0,21.0,706.5682999787876,0.0
107.86,5246.0,122110.0,970.0,557.1559605845188,0.0
108.86,3858.0,123912.0,556.0,458.4107566817397,0.0
109.87,1881.0,126305.0,140.0,260.48694994985726,0.0
110.88,3392.0,124189.0,745.0,308.02638125840286,0.0
111.88,2346.0,125563.0,417.0,312.80674733835167,0.0
112.89,955.0,127152.0,219.0,161.00180021339224,0.0
113.89,1115.0,127152.0,59.0,160.5703323325543,0.0
114.9,3232.0,124610.0,484.0,312.6680175330023,0.28033866415804326
115.9,3613.0,124610.0,103.0,460.75340861510324,0.0
116.91,3086.0,124603.0,637.0,457.91144012602183,0.9493444576877235
117.91,3376.0,124603.0,347.0,308.13558205972157,0.0
118.92,3696.0,124603.0,27.0,307.1020646111736,0.0
119.93,4016.0,123447.0,863.0,306.2682334400274,0.0
120.93,4256.0,123447.0,623.0,305.17220734137805,0.0
121.94,4576.0,123447.0,303.0,302.93769474755555,0.0
122.94,3755.0,124321.0,250.0,192.93520359241765,0.0
123.95,2466.0,125551.0,309.0,302.84417641671416,0.03410059676044331
124.95,2784.0,125444.0,98.0,310.0228556214033,0.0
125.96,3104.0,124886.0,336.0,308.9153701783799,0.0
126.96,3424.0,124886.0,16.0,307.7459560979032,0.0
127.97,3664.0,124501.0,161.0,307.1461074068207,0.0
128.97,3984.0,123374.0,968.0,306.28757392382647,0.0
129.98,2093.0,125555.0,678.0,200.2181372679174,0.0
130.99,0.0,127752.0,574.0,0.0,0.0
131.99,0.0,127752.0,574.0,0.0,0.0
133.0,0.0,127752.0,574.0,0.0,0.0
134.0,0.0,127752.0,574.0,0.0,0.0
135.01,0.0,127752.0,574.0,0.0,0.0
136.02,0.0,127752.0,574.0,0.0,0.0
137.02,0.0,127752.0,574.0,0.0,0.0
138.03,0.0,127752.0,574.0,0.0,0.0
139.03,0.0,127752.0,574.0,0.0,0.0
140.04,0.0,127752.0,574.0,0.0,0.0
141.05,0.0,127752.0,574.0,0.0,0.0
142.05,0.0,127752.0,574.0,0.0,0.0
143.06,0.0,127752.0,574.0,0.0,0.0
144.06,0.0,127752.0,574.0,0.0,0.0
145.07,0.0,127752.0,574.0,0.0,0.0
146.07,0.0,127752.0,574.0,0.0,0.0
147.08,0.0,127752.0,574.0,0.0,0.0
148.08,0.0,127752.0,574.0,0.0,0.0
149.09,0.0,127752.0,574.0,0.0,0.0
150.09,0.0,127752.0,574.0,0.0,0.0
151.1,0.0,127752.0,574.0,0.0,0.0
152.11,0.0,127752.0,574.0,0.0,0.0
153.11,0.0,127752.0,574.0,0.0,0.0
154.12,0.0,127752.0,574.0,0.0,0.0
155.13,0.0,127752.0,574.0,0.0,0.0
156.13,0.0,127752.0,574.0,0.0,0.0
157.14,0.0,127752.0,574.0,0.0,0.0
158.14,0.0,127752.0,574.0,0.0,0.0
