relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate
0.05,0.0,14.0,129068.0,0.0,0.0
1.06,218.0,1470.0,127394.0,181.5404418122608,0.0
2.07,0.0,1765.0,127317.0,0.0,0.0
3.11,0.0,1765.0,127317.0,0.0,0.0
4.12,1114.0,1734.0,126234.0,378.750180664826,0.0
5.12,2533.0,1943.0,124606.0,689.9242615885632,0.0
6.13,1082.0,3770.0,124230.0,316.9705916063497,0.0
7.14,1165.0,4206.0,123711.0,316.8475280545354,0.0
8.14,1066.0,4990.0,123026.0,317.32847377622653,0.0
9.15,0.0,6303.0,122779.0,0.0,0.0
10.15,2271.0,6081.0,120730.0,53.25442313036475,0.21485943775100402
11.16,4473.0,5951.0,118658.0,758.6604091916307,0.0
12.16,4087.0,7376.0,117619.0,618.296917670653,0.0
13.17,1819.0,11125.0,116138.0,471.4635341523596,0.0
14.17,2504.0,11048.0,115530.0,519.6193383733564,0.0
15.18,4311.0,11648.0,113123.0,908.1143353181255,0.25149700598802394
16.18,5875.0,12068.0,111139.0,1045.1407019173723,0.0
17.19,3223.0,17339.0,108520.0,537.9363228274066,0.1474820143884892
18.19,3897.0,18654.0,106531.0,630.2280025564517,0.0
19.2,5664.0,18575.0,104843.0,549.9268012607033,0.0
20.2,4155.0,22010.0,102917.0,895.7954853517908,0.10947930574098798
21.21,3694.0,23645.0,101743.0,616.5705720775364,0.0
22.22,4294.0,23645.0,101143.0,758.3149681769809,0.0
23.22,5094.0,23645.0,100343.0,752.1003417379285,0.0
24.23,3731.0,25986.0,99365.0,558.9515475127712,0.0
25.23,1639.0,28789.0,98654.0,361.0457434091341,0.0
26.24,0.0,30632.0,98450.0,0.0,0.0
27.24,0.0,30632.0,98450.0,0.0,0.0
28.25,1460.0,30552.0,97070.0,315.4158171663022,0.0
29.25,2853.0,30552.0,95677.0,616.7137544955172,0.0
30.26,2375.0,32418.0,94289.0,448.728719905259,0.08686440677966102
31.27,2093.0,34099.0,92890.0,623.6828524663481,0.0
32.27,439.0,36366.0,92277.0,529.298851434427,0.0
33.28,354.0,36816.0,91912.0,64.9664381349955,0.0
34.28,2933.0,36634.0,89515.0,287.69338006879735,0.0
35.29,2820.0,37219.0,89043.0,435.01111255142416,0.0
36.29,3828.0,39075.0,86179.0,610.8092033919422,0.0
37.3,6179.0,39740.0,83163.0,491.09814550939456,0.0
38.3,5933.0,41402.0,81747.0,722.1637917512451,0.0
39.32,3004.0,46419.0,79659.0,619.7520123681618,0.0861344537815126
40.33,5759.0,46114.0,77209.0,917.4828810669768,0.0
41.33,7039.0,46114.0,75929.0,1179.4512610350139,0.0
42.34,6661.0,49993.0,72428.0,818.9271409104099,0.0
43.35,6652.0,51036.0,71394.0,1056.1727001617062,0.0
44.35,4266.0,55350.0,69466.0,837.3985410179122,0.0
45.35,3762.0,56555.0,68765.0,611.8060956441889,0.0
46.36,3635.0,57438.0,68009.0,611.8352976389933,0.0
47.37,2160.0,60375.0,66547.0,407.50451740308176,0.05593451568894952
48.37,865.0,62002.0,66215.0,161.1720262127315,0.0
49.38,2163.0,61964.0,64955.0,182.5783435238927,0.0
