relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate
0.05,0.0,14.0,129073.0,0.0,0.0
1.05,218.0,1470.0,127399.0,181.64284619906854,0.0
2.06,0.0,1765.0,127322.0,0.0,0.0
3.06,238.0,1734.0,127115.0,22.64292751352629,0.0
4.11,943.0,1679.0,126465.0,300.57786855651943,0.0
5.12,786.0,2668.0,125633.0,419.8109666467715,0.0
6.12,2126.0,2630.0,124331.0,524.7816318028662,0.0
7.13,1259.0,4463.0,123365.0,367.2938332622864,0.0
8.13,697.0,5285.0,123105.0,161.29925517774575,0.0
9.14,0.0,6079.0,123008.0,0.0,0.0
10.15,1447.0,5814.0,121826.0,139.98084035588792,0.0
11.15,2350.0,5776.0,120961.0,469.0139229294517,0.0
12.16,3187.0,6780.0,119120.0,616.4276346519617,0.0
13.19,2361.0,8425.0,118301.0,494.65555828558286,0.0
14.73,1483.0,11081.0,116523.0,518.5508930305265,0.0
16.47,2005.0,12187.0,114895.0,302.91341516820876,0.0
17.78,4014.0,14080.0,110993.0,595.2441362583974,0.0
20.32,0.0,19413.0,109674.0,0.0,0.0
21.33,3745.0,19520.0,105822.0,1038.1501422369506,0.0
22.33,4705.0,19520.0,104862.0,904.8026347045691,0.0
23.34,3993.0,21456.0,103638.0,761.2763855245385,0.0
24.34,3878.0,22432.0,102777.0,756.7345668454973,0.22404371584699453
25.7,2093.0,24969.0,102025.0,312.99625556328596,0.0
26.7,5250.0,25123.0,98714.0,609.1189739704005,0.10831234256926953
27.71,6556.0,25086.0,97445.0,693.518960981468,0.0
28.71,3835.0,28980.0,96272.0,547.6204711027118,0.09318181818181819
29.72,2491.0,31244.0,95352.0,578.084321591831,0.0
30.73,1877.0,32688.0,94522.0,568.682738177613,0.0
32.91,1600.0,34272.0,93215.0,312.51871205835687,0.0
34.17,3270.0,36189.0,89628.0,686.2800479140587,0.0
35.18,5309.0,36263.0,87515.0,736.3777326762668,0.0
36.35,2280.0,40068.0,86739.0,458.73540296678874,0.0
37.36,1369.0,42437.0,85281.0,131.8638628714899,0.0
38.37,1849.0,42437.0,84801.0,470.120312563736,0.0
39.37,818.0,43951.0,84318.0,184.25784674596864,0.0
41.49,1178.0,43951.0,83958.0,159.47921233905825,0.0
42.5,6290.0,43418.0,79379.0,147.2772175707262,0.0
43.82,7290.0,43418.0,78379.0,738.2164615012364,0.0
46.62,0.0,52260.0,76827.0,0.0,0.0
47.62,3126.0,52126.0,73835.0,455.60240250373505,0.0
48.8,4013.0,52842.0,72232.0,998.724995137964,0.0
49.81,5124.0,54210.0,69753.0,955.551052935587,0.0
50.81,5349.0,55085.0,68653.0,901.2025568067908,0.0
51.82,3651.0,58117.0,67319.0,456.8504527714291,0.0
52.83,3658.0,58980.0,66449.0,691.8974188008657,0.0
53.83,4129.0,59284.0,65674.0,661.3558737851647,0.0
55.36,1035.0,63223.0,64829.0,160.93507915911076,0.0
56.37,3180.0,63096.0,62811.0,244.7477505812722,0.0
57.73,2376.0,64402.0,62309.0,307.3172140309481,0.0
59.24,1412.0,66837.0,60838.0,464.3697345262669,0.0
60.3,3385.0,66766.0,58936.0,903.2369211223955,0.0
61.31,3425.0,68039.0,57623.0,750.6309090323984,0.0
62.31,1332.0,71083.0,56672.0,311.4320086758339,0.2645161290322581
63.32,1152.0,71931.0,56004.0,157.13100160869817,0.2111111111111111
64.45,732.0,72598.0,55757.0,158.58086931567357,0.0
65.76,2298.0,73302.0,53487.0,306.944754368282,0.0
66.76,4087.0,73170.0,51830.0,453.66404716499267,0.137
68.15,1895.0,75714.0,51478.0,308.61755380210093,0.0
69.41,3208.0,77465.0,48414.0,753.4354584953292,0.0
71.16,3380.0,78718.0,46989.0,637.6707309283785,0.0
72.17,5271.0,79726.0,44090.0,322.20401198711335,0.0
73.17,7059.0,79726.0,42302.0,957.6506440338366,0.0
74.18,8011.0,80202.0,40874.0,1240.4023953539256,0.0
75.18,5055.0,84492.0,39540.0,762.291040156948,0.0
76.19,3766.0,87308.0,38013.0,642.5949759515446,0.3028169014084507
77.2,2840.0,88899.0,37348.0,564.5942558648673,0.0
78.2,2287.0,90023.0,36777.0,412.8634211997625,0.0
79.21,0.0,92529.0,36558.0,0.0,0.0
80.22,0.0,92529.0,36558.0,0.0,0.0
82.22,0.0,92529.0,36558.0,0.0,0.0
83.8,3465.0,92209.0,33413.0,459.54931294190345,0.0
86.06,3084.0,95903.0,30100.0,449.79753994171614,0.0
87.18,1736.0,99012.0,28339.0,457.0311761350138,0.0
88.19,3777.0,99000.0,26310.0,908.6673978034961,0.0
89.19,3795.0,100393.0,24899.0,833.5994319095325,0.16666666666666666
90.2,3264.0,101763.0,24060.0,667.244083334266,0.0
91.2,2556.0,104196.0,22335.0,565.9879110192466,0.11634756995581738
92.37,2898.0,104196.0,21993.0,310.18702622015763,0.0
93.79,727.0,107195.0,21165.0,156.37712299449723,0.0
95.12,685.0,107986.0,20416.0,156.19615503629166,0.0
96.12,2868.0,107835.0,18384.0,255.96059657079425,0.0
97.13,3347.0,108617.0,17123.0,458.70712840757596,0.14763779527559054
99.48,0.0,112424.0,16663.0,0.0,0.0
100.96,3172.0,112247.0,13668.0,615.2450115583057,0.0
102.35,2174.0,114813.0,12100.0,313.18216703454976,0.0
103.74,635.0,117266.0,11186.0,302.94723516075214,0.0
104.74,2661.0,117163.0,9263.0,464.31104673779805,0.0
105.75,2257.0,117912.0,8918.0,312.21738107021145,0.0
106.75,1386.0,119426.0,8275.0,211.32240201371474,0.0
107.76,1706.0,119426.0,7955.0,315.0973772200777,0.0
108.77,1235.0,120134.0,7718.0,157.0132734155396,0.0
109.77,1395.0,120134.0,7558.0,155.13663286643404,0.0
